call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-198,2026-01-11 05:14:21,RESPIRATORY_DISTRESS_V1,Breathing Problems,8,Does the patient have a fever or cough?,"Yeah, bad cough with green stuff",Cynthia Gutierrez,555-280-9574,"1549 Mountain Road, Aurora, CO",ALS,transported_to_er
CALL-198,2026-01-11 05:14:21,RESPIRATORY_DISTRESS_V1,Breathing Problems,9,Does the patient have an inhaler? Has the patient used it?,She used it once and it helped a little,Cynthia Gutierrez,555-280-9574,"1549 Mountain Road, Aurora, CO",ALS,transported_to_er
CALL-198,2026-01-11 05:14:21,RESPIRATORY_DISTRESS_V1,Breathing Problems,10,"Is there any swelling of the face, tongue, or throat?",Her face looks puffy actually,Cynthia Gutierrez,555-280-9574,"1549 Mountain Road, Aurora, CO",ALS,transported_to_er
CALL-198,2026-01-11 05:14:21,RESPIRATORY_DISTRESS_V1,Breathing Problems,11,Are the lips or fingertips turning blue or gray?,"Oh God, yeah his lips look bluish",Cynthia Gutierrez,555-280-9574,"1549 Mountain Road, Aurora, CO",ALS,transported_to_er
CALL-198,2026-01-11 05:14:21,RESPIRATORY_DISTRESS_V1,Breathing Problems,12,When did the breathing difficulty start?,He woke up like this about 20 minutes ago,Cynthia Gutierrez,555-280-9574,"1549 Mountain Road, Aurora, CO",ALS,transported_to_er
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","I'm at 1106 Lincoln Circle, Thornton, CO, we need help right away",Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,555-777-5267,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,The baby is breathing really fast and making weird sounds,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,He's 82,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Is the patient breathing?,Yes but you can hear the wheezing from here,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Can the patient speak in full sentences?,He's talking but has to stop and gasp between words,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Does the patient have an inhaler? Has the patient used it?,She used it once and it helped a little,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Does the patient have any chest pain?,No chest pain,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,9,Are the lips or fingertips turning blue or gray?,"No, she looks pale but not blue",Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,10,Does the patient have a fever or cough?,She's been coughing all week,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,11,"Is there any swelling of the face, tongue, or throat?",Yeah her lips are swelling up,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-199,2026-01-25 01:11:16,SHORTNESS_OF_BREATH_V1,Breathing Problems,12,Does the patient have asthma or COPD?,He has asthma since he was a kid,Kenneth Sanders,555-777-5267,"1106 Lincoln Circle, Thornton, CO",ALS,treated_on_scene
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,1,"911, what is the address of your emergency?","2973 Prairie Boulevard, Parker, CO, please hurry",Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,2,What is a callback number?,555-657-7058,Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,3,Tell me exactly what happened.,"She's gasping for air, I think it's her asthma",Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,4,How old is the patient?,He's 41,Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,5,Can the patient speak in full sentences?,She can barely get a word out,Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,6,Does the patient have asthma or COPD?,She's got severe asthma,Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,7,Did it come on suddenly or gradually?,It's been getting gradually worse,Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-200,2026-01-23 21:50:55,SHORTNESS_OF_BREATH_V1,Breathing Problems,8,Does the patient have a fever or cough?,"He's saying one thing but doing another, like he says he's fine but he can barely stand",Karen James,555-657-7058,"2973 Prairie Boulevard, Parker, CO",BLS,transported_to_er
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","Um, 7902 Cherry Road, Commerce City, CO",Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,My number is 555-675-7533,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She tripped on the sidewalk and hit her head,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 28,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,5,Is there any bleeding?,"She's got a gash on her shin, bleeding pretty good",Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,6,Is the patient conscious?,She's going in and out,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,7,Did the patient hit their head?,"I think so, there's a bump forming",Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,8,Can the patient move all arms and legs?,He can't feel his legs,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,9,Did the patient feel dizzy or faint before the fall?,He might have blacked out first,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,10,Did the patient lose consciousness at any point?,She says she didn't,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,11,How far did the patient fall?,"Just from standing, she tripped",Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,12,Is there any obvious deformity?,"No, nothing looks deformed",Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,13,Is the patient on blood thinners?,No blood thinners,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-201,2026-02-24 16:48:37,FALL_INJURY_V1,Falls / Traumatic Injury,14,What part of the body hit first?,She caught herself with her hands,Michael Perez,555-675-7533,"7902 Cherry Road, Commerce City, CO",BLS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","7654 Mountain Circle, Arvada, CO, please hurry",Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,555-798-7408,Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"My grandma fell down the stairs, she can't get up",Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 67,Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,5,Is the patient conscious?,He blacked out for a second but he's back now,Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,6,Is there any bleeding?,There's blood coming from his nose,Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,7,Is the patient breathing normally?,"She's breathing fast, probably from the pain",Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,8,Is there pain in the neck or back?,"No, just the leg",Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,9,Is there any obvious deformity?,"No, nothing looks deformed",Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-202,2026-03-05 19:03:54,FALL_INJURY_V1,Falls / Traumatic Injury,10,Did the patient lose consciousness at any point?,I think he blacked out briefly,Andrew Wood,555-798-7408,"7654 Mountain Circle, Arvada, CO",ALS,refusal
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","Um, 9834 Forest Circle, Fort Collins, CO",Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,You can reach me at 555-294-1931,Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"He fell off a ladder, maybe like 8 feet up",Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 42,Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,5,Did the patient hit their head?,He's got a cut on his forehead,Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,6,Did the patient feel dizzy or faint before the fall?,"No, she just slipped on the wet floor",Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,7,Can the patient move all arms and legs?,Everything moves but the left ankle,Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,8,Is the patient breathing normally?,"Yeah, seems normal",Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,9,Is there any obvious deformity?,"No, nothing looks deformed",Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-203,2025-11-07 11:48:57,FALL_INJURY_V1,Falls / Traumatic Injury,10,How far did the patient fall?,Off a 10-foot ladder,Patricia Richardson,555-294-1931,"9834 Forest Circle, Fort Collins, CO",ALS,transported_to_er
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","We're at 6466 Walnut Street, Westminster, CO",Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,"555-263-7271, that's my cell",Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"He fell off a ladder, maybe like 8 feet up",Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 72,Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,5,What part of the body hit first?,"I don't want to answer any more questions, are you sending someone or not?",Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-204,2026-03-01 14:28:17,FALL_INJURY_V1,Falls / Traumatic Injury,6,Is there any obvious deformity?,Sorry I'm losing service... can barely hear you...,Kimberly Jimenez,555-263-7271,"6466 Walnut Street, Westminster, CO",no_dispatch,phone_resolved
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","It's 1792 Cedar Avenue, Aurora, CO",Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,"555-652-5243, that's my cell",Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She tripped on the sidewalk and hit her head,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,She's 84,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,Is the patient conscious?,He blacked out for a second but he's back now,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,6,Is the patient on blood thinners?,I think she takes something but I don't know the name,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,7,Is there any bleeding?,No bleeding that I can see,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,8,Did the patient hit their head?,"Yeah, his head bounced off the concrete",Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,9,How far did the patient fall?,Down about 6 stairs,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,10,Did the patient lose consciousness at any point?,"I'm not sure, I wasn't watching",Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,11,Can the patient move all arms and legs?,He can move everything but it hurts,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,12,What part of the body hit first?,She hit her head on the ground,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,13,Did the patient feel dizzy or faint before the fall?,She says she felt fine before,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,14,Is there any obvious deformity?,No deformity that I can see,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-205,2025-11-12 09:45:17,SLIP_AND_FALL_V1,Falls / Traumatic Injury,15,Is the patient breathing normally?,He's breathing okay,Raymond Wilson,555-652-5243,"1792 Cedar Avenue, Aurora, CO",ALS,transported_to_er
CALL-206,2025-10-24 12:50:59,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","Um, 6663 Pine Avenue, Greeley, CO",Stephen Rivera,555-541-5961,"6663 Pine Avenue, Greeley, CO",ALS,no_patient_contact
CALL-206,2025-10-24 12:50:59,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,My number is 555-541-5961,Stephen Rivera,555-541-5961,"6663 Pine Avenue, Greeley, CO",ALS,no_patient_contact
CALL-206,2025-10-24 12:50:59,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"My dad fell in the bathroom, he's on the floor",Stephen Rivera,555-541-5961,"6663 Pine Avenue, Greeley, CO",ALS,no_patient_contact
CALL-206,2025-10-24 12:50:59,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 42,Stephen Rivera,555-541-5961,"6663 Pine Avenue, Greeley, CO",ALS,no_patient_contact
CALL-206,2025-10-24 12:50:59,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,Is there pain in the neck or back?,She says her back hurts where she landed,Stephen Rivera,555-541-5961,"6663 Pine Avenue, Greeley, CO",ALS,no_patient_contact
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","It's 5986 Jefferson Avenue, Castle Rock, CO",Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,2,What is a callback number?,You can reach me at 555-599-2749,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,My mom fell out of bed and she's on blood thinners,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 55,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,5,Is the patient breathing normally?,"Yeah, seems normal",Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,6,Is there pain in the neck or back?,She says her back hurts where she landed,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,7,Did the patient hit their head?,"I think so, there's a bump forming",Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,8,Can the patient move all arms and legs?,Everything moves but the left ankle,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,9,Is the patient on blood thinners?,"Yes, she takes Eliquis",Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,10,Is the patient conscious?,He blacked out for a second but he's back now,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-207,2026-02-06 07:14:38,FALL_INJURY_V1,Falls / Traumatic Injury,11,Is there any bleeding?,Yeah there's a lot of blood from a cut on her head,Kenneth Hughes,555-599-2749,"5986 Jefferson Avenue, Castle Rock, CO",ALS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","Um, 2540 Harrison Boulevard, Aurora, CO",Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,555-669-9791,Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,"My dad fell in the bathroom, he's on the floor",Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 42,Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,Is the patient conscious?,Yes but she's in a lot of pain,Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,6,How far did the patient fall?,"Off the porch, maybe 3 feet",Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,7,Did the patient feel dizzy or faint before the fall?,He might have blacked out first,Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-208,2025-11-11 02:29:30,SLIP_AND_FALL_V1,Falls / Traumatic Injury,8,Did the patient hit their head?,"No, he didn't hit his head",Christine Gutierrez,555-669-9791,"2540 Harrison Boulevard, Aurora, CO",BLS,transported_to_er
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,1,"911, what is the address of your emergency?","9848 Valley Avenue, Arvada, CO, please hurry",David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,2,What is a callback number?,555-316-9145,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,3,Tell me exactly what happened.,She fell down about 3 stairs and landed on her wrist,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,4,How old is the patient?,He's 28,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,5,How far did the patient fall?,"Off the porch, maybe 3 feet",David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,6,Did the patient lose consciousness at any point?,"No, she was awake the whole time",David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,7,What part of the body hit first?,"I'm not sure, it happened so fast",David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,8,Is the patient conscious?,Yeah she's awake and talking,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,9,Did the patient feel dizzy or faint before the fall?,He might have blacked out first,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,10,Can the patient move all arms and legs?,He can move everything but it hurts,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
CALL-209,2026-03-12 05:01:23,SLIP_AND_FALL_V1,Falls / Traumatic Injury,11,Is there pain in the neck or back?,Yeah her lower back is killing her,David Wilson,555-316-9145,"9848 Valley Avenue, Arvada, CO",ALS,no_patient_contact
